,Szene,Cliplänge in Sekunden,Anzahl Sakkaden,Gesamt Dauer Sakkaden,Anzahl Lost Tracks,Dauer Lost Tracks,Anzahl Fixationen,Gesamt Dauer Fixationen,Name
0,325 - 330,5.0,0.0,0.0,0.0,0.0,,5.0,Merle_0.csv
1,325 - 330,5.0,1.0,32.0,0.0,0.0,2.0,4.968,Lena_28.06.22.csv
2,325 - 330,5.0,1.0,31.0,0.0,0.0,2.0,4.969,Willi_0.csv
3,325 - 330,5.0,0.0,0.0,0.0,0.0,,5.0,Fiona_1.csv
4,325 - 330,5.0,0.0,0.0,0.0,0.0,,5.0,Nils_21.06.csv
5,325 - 330,5.0,13.0,524.0,0.0,0.0,10.0,4.476,Andy_1.csv
6,325 - 330,5.0,1.0,31.0,0.0,0.0,3.0,4.969,Timon_1.csv
7,325 - 330,5.0,12.0,376.0,0.0,0.0,7.0,4.624,Pia_27.06.2022.csv
8,325 - 330,5.0,16.0,502.0,0.0,0.0,14.0,4.498,Finn_27.06.22.csv
9,325 - 330,5.0,7.0,141.0,0.0,0.0,8.0,4.859,Jannis_0.csv
10,325 - 330,5.0,11.0,346.0,0.0,0.0,8.0,4.654,Niklas_28.6.csv
11,325 - 330,5.0,0.0,0.0,0.0,0.0,,5.0,Neele_20.06.csv
12,325 - 330,5.0,0.0,0.0,0.0,0.0,,5.0,Vanessa_1.csv
13,325 - 330,5.0,0.0,0.0,0.0,0.0,,5.0,Robin_0.csv
14,325 - 330,5.0,9.0,279.0,0.0,0.0,8.0,4.721,Celina_1.csv
15,325 - 330,5.0,0.0,0.0,0.0,0.0,,5.0,Annika_1.csv
16,325 - 330,5.0,0.0,0.0,0.0,0.0,,5.0,Ole_1.csv
